2024-07-18 02:50:01,324 INFO    Thread-6 (_run_job):38768 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-18 02:50:01,331 INFO    Thread-6 (_run_job):38768 [wandb_setup.py:_flush():76] Configure stats pid to 38768
2024-07-18 02:50:01,331 INFO    Thread-6 (_run_job):38768 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-18 02:50:01,331 INFO    Thread-6 (_run_job):38768 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-18 02:50:01,331 INFO    Thread-6 (_run_job):38768 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'run_id': 'lgwj54vc', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-y6n45l3c/config-lgwj54vc.yaml', 'sweep_id': 'y6n45l3c'}
2024-07-18 02:50:01,331 INFO    Thread-6 (_run_job):38768 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 02:50:01,331 INFO    Thread-6 (_run_job):38768 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-18 02:50:01,331 INFO    Thread-6 (_run_job):38768 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-18 02:50:01,331 INFO    Thread-6 (_run_job):38768 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_025001-lgwj54vc/logs/debug.log
2024-07-18 02:50:01,331 INFO    Thread-6 (_run_job):38768 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_025001-lgwj54vc/logs/debug-internal.log
2024-07-18 02:50:01,333 INFO    Thread-6 (_run_job):38768 [wandb_init.py:init():569] calling init triggers
2024-07-18 02:50:01,333 INFO    Thread-6 (_run_job):38768 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.027946444629132452, 'batch_size': 256, 'eps_decay': 100, 'eps_start': 0.8093922564133798, 'fc_layer_size_1': -9223372036854776000, 'fc_layer_size_2': -9223372036854776000, 'gamma': 0.26102363335472406, 'learning_rate': 0.002539336824905671, 'num_episodes': 750}
config: {}
2024-07-18 02:50:01,333 INFO    Thread-6 (_run_job):38768 [wandb_init.py:init():619] starting backend
2024-07-18 02:50:01,333 INFO    Thread-6 (_run_job):38768 [wandb_init.py:init():623] setting up manager
2024-07-18 02:50:01,347 INFO    Thread-6 (_run_job):38768 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-18 02:50:01,358 INFO    Thread-6 (_run_job):38768 [wandb_init.py:init():631] backend started and connected
2024-07-18 02:50:01,372 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.027946444629132452, 'batch_size': 256, 'eps_decay': 100, 'eps_start': 0.8093922564133798, 'fc_layer_size_1': -9223372036854776000, 'fc_layer_size_2': -9223372036854776000, 'gamma': 0.26102363335472406, 'learning_rate': 0.002539336824905671, 'num_episodes': 750}
2024-07-18 02:50:01,458 INFO    Thread-6 (_run_job):38768 [wandb_init.py:init():720] updated telemetry
2024-07-18 02:50:01,911 INFO    Thread-6 (_run_job):38768 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-18 02:50:02,308 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_on_init():2402] communicating current version
2024-07-18 02:50:02,443 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_on_init():2411] got version response 
2024-07-18 02:50:02,443 INFO    Thread-6 (_run_job):38768 [wandb_init.py:init():804] starting run threads in backend
2024-07-18 02:50:05,484 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_console_start():2380] atexit reg
2024-07-18 02:50:05,484 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-18 02:50:05,484 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-18 02:50:05,484 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-18 02:50:05,484 INFO    Thread-6 (_run_job):38768 [wandb_init.py:init():847] run started, returning control to user process
2024-07-18 02:50:05,620 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_finish():2109] finishing run wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem/traffic-light-dqn/lgwj54vc
2024-07-18 02:50:05,621 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 1
2024-07-18 02:50:05,621 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_restore():2332] restore
2024-07-18 02:50:05,621 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_restore():2338] restore done
2024-07-18 02:50:14,890 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-18 02:50:14,890 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-18 02:50:14,905 INFO    Thread-6 (_run_job):38768 [wandb_run.py:_footer_sync_info():3950] logging synced files
